Id,Value,Date,es_nino,ma7
Sistema,0.42283,2023-09-27,True,0.48252428571428574
Sistema,0.45932,2023-09-28,True,0.4862728571428571
Sistema,0.44378,2023-09-29,True,0.48989999999999995
Sistema,0.4481,2023-09-30,True,0.4799385714285714
Sistema,0.53148,2023-10-01,True,0.48425857142857137
Sistema,0.4304,2023-10-02,True,0.46413142857142853
Sistema,0.44365,2023-10-03,True,0.4542228571428571
Sistema,0.5617,2023-10-04,True,0.4740614285714285
Sistema,0.55015,2023-10-05,True,0.48703714285714284
Sistema,0.57895,2023-10-06,True,0.5063471428571429
Sistema,0.66642,2023-10-07,True,0.5375357142857143
Sistema,0.76654,2023-10-08,True,0.5711157142857143
Sistema,0.52644,2023-10-09,True,0.5848357142857142
Sistema,0.60178,2023-10-10,True,0.6074257142857143
Sistema,0.60596,2023-10-11,True,0.6137485714285714
Sistema,0.49256,2023-10-12,True,0.6055214285714285
Sistema,0.51813,2023-10-13,True,0.5968328571428572
Sistema,0.54465,2023-10-14,True,0.5794371428571428
Sistema,0.48765,2023-10-15,True,0.5395957142857143
Sistema,0.48207,2023-10-16,True,0.5332571428571428
Sistema,0.46658,2023-10-17,True,0.5139428571428571
Sistema,0.45561,2023-10-18,True,0.4924642857142857
Sistema,0.43943,2023-10-19,True,0.4848742857142857
Sistema,0.428,2023-10-20,True,0.4719985714285714
Sistema,0.42823,2023-10-21,True,0.45536714285714286
Sistema,0.43739,2023-10-22,True,0.44818714285714284
Sistema,0.56758,2023-10-23,True,0.46040285714285717
Sistema,0.70396,2023-10-24,True,0.49431428571428576
Sistema,0.60363,2023-10-25,True,0.51546
Sistema,0.78943,2023-10-26,True,0.56546
Sistema,0.84923,2023-10-27,True,0.6256357142857143
Sistema,0.76481,2023-10-28,True,0.6737185714285714
Sistema,0.79791,2023-10-29,True,0.7252214285714286
Sistema,0.89266,2023-10-30,True,0.7716614285714286
Sistema,1.01633,2023-10-31,True,0.8162857142857144
Sistema,1.00787,2023-11-01,True,0.8740342857142858
Sistema,1.11866,2023-11-02,True,0.9210671428571429
Sistema,1.16518,2023-11-03,True,0.9662028571428571
Sistema,1.21757,2023-11-04,True,1.030882857142857
Sistema,0.94043,2023-11-05,True,1.0512428571428571
Sistema,0.92422,2023-11-06,True,1.0557514285714285
Sistema,0.92518,2023-11-07,True,1.04273
Sistema,0.70658,2023-11-08,True,0.9996885714285716
Sistema,0.65427,2023-11-09,True,0.9333471428571428
Sistema,0.65373,2023-11-10,True,0.8602828571428571
Sistema,0.62987,2023-11-11,True,0.7763257142857143
Sistema,0.72657,2023-11-12,True,0.7457742857142858
Sistema,0.57272,2023-11-13,True,0.6955600000000001
Sistema,0.62211,2023-11-14,True,0.6522642857142857
Sistema,0.85785,2023-11-15,True,0.6738742857142858
Sistema,0.61447,2023-11-16,True,0.6681885714285715
Sistema,0.69033,2023-11-17,True,0.6734171428571428
Sistema,0.92763,2023-11-18,True,0.7159542857142858
Sistema,0.81617,2023-11-19,True,0.7287542857142857
Sistema,0.83758,2023-11-20,True,0.7665914285714285
Sistema,0.73212,2023-11-21,True,0.7823071428571428
Sistema,0.65239,2023-11-22,True,0.7529557142857143
Sistema,0.57169,2023-11-23,True,0.7468442857142856
Sistema,0.58787,2023-11-24,True,0.732207142857143
Sistema,0.71017,2023-11-25,True,0.7011414285714286
Sistema,0.55455,2023-11-26,True,0.6637671428571429
Sistema,0.49928,2023-11-27,True,0.6154385714285714
Sistema,0.51467,2023-11-28,True,0.5843742857142856
Sistema,0.44992,2023-11-29,True,0.55545
Sistema,0.44835,2023-11-30,True,0.53783
Sistema,0.53563,2023-12-01,True,0.5303671428571428
Sistema,0.51216,2023-12-02,True,0.50208
Sistema,0.48962,2023-12-03,True,0.4928042857142857
Sistema,0.46588,2023-12-04,True,0.4880328571428571
Sistema,0.45829,2023-12-05,True,0.4799785714285714
Sistema,0.49378,2023-12-06,True,0.4862442857142857
Sistema,0.49082,2023-12-07,True,0.49231142857142857
Sistema,0.48263,2023-12-08,True,0.48474
Sistema,0.4602,2023-12-09,True,0.47731714285714283
Sistema,0.59341,2023-12-10,True,0.4921442857142857
Sistema,0.48158,2023-12-11,True,0.49438714285714286
Sistema,0.50543,2023-12-12,True,0.5011214285714286
Sistema,0.42976,2023-12-13,True,0.4919757142857143
Sistema,0.42937,2023-12-14,True,0.4831971428571428
Sistema,0.51473,2023-12-15,True,0.4877828571428572
Sistema,0.61778,2023-12-16,True,0.5102942857142857
Sistema,0.81591,2023-12-17,True,0.54208
Sistema,0.67628,2023-12-18,True,0.5698942857142857
Sistema,0.63255,2023-12-19,True,0.5880542857142856
Sistema,0.63665,2023-12-20,True,0.61761
Sistema,0.63734,2023-12-21,True,0.64732
Sistema,0.58685,2023-12-22,True,0.6576228571428571
Sistema,0.5635,2023-12-23,True,0.6498685714285715
Sistema,0.55683,2023-12-24,True,0.6128571428571429
Sistema,0.55031,2023-12-25,True,0.5948614285714287
Sistema,0.66284,2023-12-26,True,0.5991885714285715
Sistema,0.66224,2023-12-27,True,0.6028442857142858
Sistema,0.84131,2023-12-28,True,0.6319828571428572
Sistema,0.78769,2023-12-29,True,0.6606742857142857
Sistema,0.70707,2023-12-30,True,0.6811842857142858
Sistema,0.70909,2023-12-31,True,0.7029357142857142
Sistema,0.80984,2024-01-01,True,0.7400114285714287
Sistema,0.76357,2024-01-02,True,0.7544014285714286
Sistema,0.74415,2024-01-03,True,0.7661028571428572
Sistema,0.6859,2024-01-04,True,0.7439014285714285
Sistema,0.66963,2024-01-05,True,0.7270357142857142
Sistema,0.65837,2024-01-06,True,0.7200785714285713
Sistema,0.59827,2024-01-07,True,0.7042471428571428
Sistema,0.56756,2024-01-08,True,0.6696357142857143
Sistema,0.54996,2024-01-09,True,0.63912
Sistema,0.57039,2024-01-10,True,0.6142971428571428
Sistema,0.5651,2024-01-11,True,0.5970399999999999
Sistema,0.60059,2024-01-12,True,0.5871771428571428
Sistema,0.58042,2024-01-13,True,0.5760414285714285
Sistema,0.53475,2024-01-14,True,0.5669671428571429
Sistema,0.51754,2024-01-15,True,0.5598214285714286
Sistema,0.50765,2024-01-16,True,0.5537771428571429
Sistema,0.4942,2024-01-17,True,0.5428928571428572
Sistema,0.46405,2024-01-18,True,0.5284571428571428
Sistema,0.46266,2024-01-19,True,0.5087528571428571
Sistema,0.4494,2024-01-20,True,0.4900357142857143
Sistema,0.45531,2024-01-21,True,0.47868714285714287
Sistema,0.46401,2024-01-22,True,0.47103999999999996
Sistema,0.45037,2024-01-23,True,0.4628571428571429
Sistema,0.42215,2024-01-24,True,0.4525642857142857
Sistema,0.40739,2024-01-25,True,0.44447
Sistema,0.4107,2024-01-26,True,0.43704714285714286
Sistema,0.43938,2024-01-27,True,0.43561571428571433
Sistema,0.4147,2024-01-28,True,0.42981428571428576
Sistema,0.39674,2024-01-29,True,0.4202042857142857
Sistema,0.40261,2024-01-30,True,0.4133814285714286
Sistema,0.45369,2024-01-31,True,0.41788714285714285
Sistema,0.57077,2024-02-01,True,0.4412271428571429
Sistema,0.6117,2024-02-02,True,0.4699414285714285
Sistema,0.91234,2024-02-03,True,0.5375071428571429
Sistema,0.92952,2024-02-04,True,0.6110528571428572
Sistema,0.9524,2024-02-05,True,0.6904328571428572
Sistema,1.00055,2024-02-06,True,0.7758528571428572
Sistema,0.88684,2024-02-07,True,0.8377314285714287
Sistema,0.74791,2024-02-08,True,0.8630371428571427
Sistema,0.71121,2024-02-09,True,0.8772528571428572
Sistema,0.748,2024-02-10,True,0.8537757142857144
Sistema,0.64161,2024-02-11,True,0.8126457142857143
Sistema,0.60058,2024-02-12,True,0.7623857142857143
Sistema,0.52976,2024-02-13,True,0.6951299999999999
Sistema,0.58705,2024-02-14,True,0.6523028571428571
Sistema,0.52513,2024-02-15,True,0.6204771428571428
Sistema,0.5686,2024-02-16,True,0.6001042857142858
Sistema,0.55303,2024-02-17,True,0.5722514285714285
Sistema,0.55984,2024-02-18,True,0.56057
Sistema,0.47909,2024-02-19,True,0.5432142857142858
Sistema,0.49438,2024-02-20,True,0.53816
Sistema,0.50641,2024-02-21,True,0.52664
Sistema,0.54519,2024-02-22,True,0.5295057142857142
Sistema,0.52537,2024-02-23,True,0.52333
Sistema,0.46086,2024-02-24,True,0.5101628571428571
Sistema,0.48999,2024-02-25,True,0.5001842857142857
Sistema,0.49491,2024-02-26,True,0.5024442857142857
Sistema,0.48652,2024-02-27,True,0.5013214285714286
Sistema,0.46813,2024-02-28,True,0.49585285714285715
Sistema,0.46908,2024-02-29,True,0.48498
Sistema,0.40026,2024-03-01,True,0.4671071428571429
Sistema,0.4087,2024-03-02,True,0.45965571428571433
Sistema,0.41975,2024-03-03,True,0.44962142857142856
Sistema,0.4741,2024-03-04,True,0.44664857142857145
Sistema,0.45675,2024-03-05,True,0.44239571428571434
Sistema,0.43529,2024-03-06,True,0.4377042857142857
Sistema,0.39516,2024-03-07,True,0.42714428571428575
Sistema,0.44901,2024-03-08,True,0.4341085714285714
Sistema,0.5222,2024-03-09,True,0.45032285714285714
Sistema,0.43948,2024-03-10,True,0.4531414285714286
Sistema,0.60159,2024-03-11,True,0.4713542857142857
Sistema,0.54114,2024-03-12,True,0.48341
Sistema,0.41372,2024-03-13,True,0.4803285714285714
Sistema,0.57149,2024-03-14,True,0.5055185714285714
Sistema,0.43027,2024-03-15,True,0.5028414285714286
Sistema,0.38951,2024-03-16,True,0.4838857142857142
Sistema,0.43384,2024-03-17,True,0.48308
Sistema,0.39798,2024-03-18,True,0.4539928571428571
Sistema,0.4886,2024-03-19,True,0.4464871428571428
Sistema,0.44539,2024-03-20,True,0.45101142857142856
Sistema,0.50253,2024-03-21,True,0.44116
Sistema,0.50102,2024-03-22,True,0.4512671428571429
Sistema,0.41479,2024-03-23,True,0.45487857142857147
Sistema,0.36353,2024-03-24,True,0.44483428571428574
Sistema,0.45624,2024-03-25,True,0.4531571428571429
Sistema,0.50504,2024-03-26,True,0.45550571428571435
Sistema,0.47142,2024-03-27,True,0.45922428571428575
Sistema,0.42678,2024-03-28,True,0.44840285714285716
Sistema,0.43811,2024-03-29,True,0.4394157142857143
Sistema,0.43024,2024-03-30,True,0.44162285714285715
Sistema,0.50441,2024-03-31,True,0.46174857142857145
Sistema,0.41739,2024-04-01,False,0.4561985714285714
Sistema,0.62665,2024-04-02,False,0.4735714285714286
Sistema,0.55536,2024-04-03,False,0.48556285714285713
Sistema,0.75968,2024-04-04,False,0.53312
Sistema,0.6659,2024-04-05,False,0.5656614285714286
Sistema,0.62093,2024-04-06,False,0.5929028571428573
Sistema,0.46323,2024-04-07,False,0.58702
Sistema,0.43253,2024-04-08,False,0.5891828571428572
Sistema,0.41198,2024-04-09,False,0.5585157142857142
Sistema,0.3521,2024-04-10,False,0.5294785714285715
Sistema,0.317,2024-04-11,False,0.46623857142857145
Sistema,0.30753,2024-04-12,False,0.41504285714285716
Sistema,0.29241,2024-04-13,False,0.3681114285714286
Sistema,0.28186,2024-04-14,False,0.3422014285714286
Sistema,0.29401,2024-04-15,False,0.32241285714285717
Sistema,0.28584,2024-04-16,False,0.30439285714285713
Sistema,0.3043,2024-04-17,False,0.29756428571428567
Sistema,0.37853,2024-04-18,False,0.30635428571428575
Sistema,0.55335,2024-04-19,False,0.34147142857142854
Sistema,0.63163,2024-04-20,False,0.38993142857142854
Sistema,0.78036,2024-04-21,False,0.46114571428571427
Sistema,0.96332,2024-04-22,False,0.5567614285714286
Sistema,0.86274,2024-04-23,False,0.6391757142857143
Sistema,0.74132,2024-04-24,False,0.7016071428571429
Sistema,0.75532,2024-04-25,False,0.7554342857142856
Sistema,0.78638,2024-04-26,False,0.7887242857142857
Sistema,0.85698,2024-04-27,False,0.8209171428571428
Sistema,0.92548,2024-04-28,False,0.8416485714285713
Sistema,1.36095,2024-04-29,False,0.8984528571428572
Sistema,0.91958,2024-04-30,False,0.9065728571428571
Sistema,0.73602,2024-05-01,False,0.9058157142857143
Sistema,0.79929,2024-05-02,False,0.9120971428571429
Sistema,0.69421,2024-05-03,False,0.89893
Sistema,1.09864,2024-05-04,False,0.9334528571428571
Sistema,1.21685,2024-05-05,False,0.9750771428571429
Sistema,0.89402,2024-05-06,False,0.9083728571428571
Sistema,0.7141,2024-05-07,False,0.8790185714285714
Sistema,1.09578,2024-05-08,False,0.9304128571428573
Sistema,1.62726,2024-05-09,False,1.0486942857142858
Sistema,1.37056,2024-05-10,False,1.1453157142857144
Sistema,1.0183,2024-05-11,False,1.1338385714285715
Sistema,1.0032,2024-05-12,False,1.1033171428571429
Sistema,1.16322,2024-05-13,False,1.1417742857142856
Sistema,0.9071,2024-05-14,False,1.1693457142857144
Sistema,1.29881,2024-05-15,False,1.19835
Sistema,1.17224,2024-05-16,False,1.1333471428571429
Sistema,0.86495,2024-05-17,False,1.0611171428571429
Sistema,0.85038,2024-05-18,False,1.0371285714285714
Sistema,0.77223,2024-05-19,False,1.0041328571428572
Sistema,0.72023,2024-05-20,False,0.9408485714285714
Sistema,0.75472,2024-05-21,False,0.91908
Sistema,0.71643,2024-05-22,False,0.835882857142857
Sistema,0.7041,2024-05-23,False,0.7690057142857143
Sistema,0.78743,2024-05-24,False,0.7579314285714285
Sistema,0.84205,2024-05-25,False,0.7567414285714287
Sistema,0.68824,2024-05-26,False,0.744742857142857
Sistema,0.68449,2024-05-27,False,0.7396371428571429
Sistema,0.93596,2024-05-28,False,0.7655285714285714
Sistema,1.55254,2024-05-29,False,0.8849728571428572
Sistema,1.24923,2024-05-30,False,0.9628485714285714
Sistema,1.38243,2024-05-31,False,1.0478485714285715
Sistema,0.97553,2024-06-01,False,1.066917142857143
Sistema,0.77532,2024-06-02,False,1.079357142857143
Sistema,0.83898,2024-06-03,False,1.101427142857143
Sistema,2.0311,2024-06-04,False,1.2578757142857142
Sistema,1.19669,2024-06-05,False,1.20704
Sistema,0.9788,2024-06-06,False,1.168407142857143
Sistema,0.81968,2024-06-07,False,1.0880142857142858
Sistema,0.86419,2024-06-08,False,1.0721085714285714
Sistema,1.00181,2024-06-09,False,1.1044642857142857
Sistema,0.9856,2024-06-10,False,1.12541
Sistema,1.16534,2024-06-11,False,1.00173
Sistema,0.81682,2024-06-12,False,0.9474628571428572
Sistema,0.79396,2024-06-13,False,0.9210571428571429
Sistema,0.88232,2024-06-14,False,0.9300057142857143
Sistema,1.47116,2024-06-15,False,1.0167157142857144
Sistema,2.28603,2024-06-16,False,1.2001757142857143
Sistema,1.29617,2024-06-17,False,1.2445428571428572
Sistema,1.15192,2024-06-18,False,1.2426257142857142
Sistema,1.21297,2024-06-19,False,1.2992185714285716
Sistema,1.29526,2024-06-20,False,1.370832857142857
Sistema,1.09401,2024-06-21,False,1.4010742857142857
Sistema,0.93761,2024-06-22,False,1.3248528571428573
Sistema,1.38028,2024-06-23,False,1.1954600000000002
Sistema,1.0681,2024-06-24,False,1.1628785714285714
Sistema,1.18471,2024-06-25,False,1.1675628571428571
Sistema,1.67393,2024-06-26,False,1.2334142857142858
Sistema,1.3336,2024-06-27,False,1.2388914285714283
Sistema,1.36283,2024-06-28,False,1.2772942857142857
Sistema,1.18458,2024-06-29,False,1.3125757142857142
Sistema,1.00279,2024-06-30,False,1.2586485714285713
Sistema,1.09663,2024-07-01,False,1.2627242857142857
Sistema,1.14543,2024-07-02,False,1.2571128571428571
Sistema,1.32246,2024-07-03,False,1.206902857142857
Sistema,1.33723,2024-07-04,False,1.2074214285714286
Sistema,1.78986,2024-07-05,False,1.2684257142857143
Sistema,1.45508,2024-07-06,False,1.3070685714285712
Sistema,1.15846,2024-07-07,False,1.329307142857143
Sistema,1.00348,2024-07-08,False,1.316
Sistema,1.00719,2024-07-09,False,1.2962514285714286
Sistema,0.86624,2024-07-10,False,1.2310771428571428
Sistema,0.77514,2024-07-11,False,1.1507785714285714
Sistema,0.76825,2024-07-12,False,1.0048342857142856
Sistema,0.87468,2024-07-13,False,0.92192
Sistema,0.79164,2024-07-14,False,0.8695171428571429
Sistema,0.82457,2024-07-15,False,0.8439585714285716
Sistema,0.74692,2024-07-16,False,0.8067771428571427
Sistema,0.70001,2024-07-17,False,0.7830300000000001
Sistema,0.67112,2024-07-18,False,0.7681700000000001
Sistema,0.63589,2024-07-19,False,0.7492614285714286
Sistema,0.61582,2024-07-20,False,0.7122814285714286
Sistema,0.94113,2024-07-21,False,0.7336371428571429
Sistema,0.87814,2024-07-22,False,0.74129
Sistema,0.80495,2024-07-23,False,0.74958
Sistema,0.67539,2024-07-24,False,0.7460628571428571
Sistema,0.71016,2024-07-25,False,0.7516400000000001
Sistema,0.63968,2024-07-26,False,0.7521814285714286
Sistema,0.76408,2024-07-27,False,0.7733614285714286
Sistema,1.1245,2024-07-28,False,0.7995571428571429
Sistema,0.69919,2024-07-29,False,0.7739928571428571
Sistema,0.82168,2024-07-30,False,0.7763828571428572
Sistema,0.91667,2024-07-31,False,0.8108514285714286
Sistema,0.80631,2024-08-01,False,0.8245871428571429
Sistema,0.73075,2024-08-02,False,0.8375971428571428
Sistema,0.65654,2024-08-03,False,0.8222342857142857
Sistema,0.62929,2024-08-04,False,0.7514900000000001
Sistema,0.80942,2024-08-05,False,0.7672371428571428
Sistema,0.8946,2024-08-06,False,0.7776542857142857
Sistema,0.84259,2024-08-07,False,0.7670714285714286
Sistema,0.626,2024-08-08,False,0.7413128571428571
Sistema,0.77532,2024-08-09,False,0.74768
Sistema,0.79468,2024-08-10,False,0.7674142857142857
Sistema,0.85981,2024-08-11,False,0.8003457142857143
Sistema,0.74249,2024-08-12,False,0.7907842857142856
Sistema,0.97597,2024-08-13,False,0.8024085714285715
Sistema,0.73196,2024-08-14,False,0.7866042857142856
Sistema,0.56968,2024-08-15,False,0.7785585714285714
Sistema,0.67329,2024-08-16,False,0.7639828571428573
Sistema,0.61554,2024-08-17,False,0.7383914285714285
Sistema,0.48477,2024-08-18,False,0.6848142857142857
Sistema,0.50709,2024-08-19,False,0.6511857142857144
Sistema,0.47919,2024-08-20,False,0.5802171428571429
Sistema,0.45603,2024-08-21,False,0.5407985714285715
Sistema,0.51404,2024-08-22,False,0.5328499999999999
Sistema,0.67478,2024-08-23,False,0.5330628571428572
Sistema,0.65403,2024-08-24,False,0.5385614285714285
Sistema,0.6886,2024-08-25,False,0.5676800000000001
Sistema,0.54881,2024-08-26,False,0.57364
Sistema,0.50797,2024-08-27,False,0.5777514285714286
Sistema,0.48707,2024-08-28,False,0.5821857142857143
Sistema,0.59231,2024-08-29,False,0.5933671428571429
Sistema,0.4725,2024-08-30,False,0.56447
Sistema,0.42414,2024-08-31,False,0.5316285714285715
Sistema,0.70942,2024-09-01,False,0.5346028571428572
Sistema,0.67378,2024-09-02,False,0.5524557142857143
Sistema,0.61183,2024-09-03,False,0.5672928571428572
Sistema,0.60493,2024-09-04,False,0.58413
Sistema,1.05814,2024-09-05,False,0.650677142857143
Sistema,0.52518,2024-09-06,False,0.6582028571428572
Sistema,0.6401,2024-09-07,False,0.6890542857142856
Sistema,0.48047,2024-09-08,False,0.6563471428571429
Sistema,0.44641,2024-09-09,False,0.6238657142857144
Sistema,0.51327,2024-09-10,False,0.6097857142857143
Sistema,0.42818,2024-09-11,False,0.5845357142857143
Sistema,0.44628,2024-09-12,False,0.4971271428571429
Sistema,0.60607,2024-09-13,False,0.5086828571428572
Sistema,0.46358,2024-09-14,False,0.4834657142857143
Sistema,0.44705,2024-09-15,False,0.47869142857142855
Sistema,0.44453,2024-09-16,False,0.47842285714285715
Sistema,0.70116,2024-09-17,False,0.5052642857142857
Sistema,0.44262,2024-09-18,False,0.5073271428571429
Sistema,0.41705,2024-09-19,False,0.5031514285714286
Sistema,0.42958,2024-09-20,False,0.47793857142857143
Sistema,0.51098,2024-09-21,False,0.48471000000000003
Sistema,0.60035,2024-09-22,False,0.50661
Sistema,0.79611,2024-09-23,False,0.5568357142857143
Sistema,0.47113,2024-09-24,False,0.5239742857142857
Sistema,0.51591,2024-09-25,False,0.5344442857142857
Sistema,0.59527,2024-09-26,False,0.5599042857142857
Sistema,0.56798,2024-09-27,False,0.5796757142857143
Sistema,0.59399,2024-09-28,False,0.5915342857142857
Sistema,0.9268,2024-09-29,False,0.6381699999999999
Sistema,0.79944,2024-09-30,False,0.6386457142857144
Sistema,0.60603,2024-10-01,False,0.657917142857143
Sistema,0.59864,2024-10-02,False,0.6697357142857143
Sistema,0.57901,2024-10-03,False,0.6674128571428571
Sistema,0.51225,2024-10-04,False,0.6594514285714286
Sistema,0.60186,2024-10-05,False,0.6605757142857142
Sistema,0.56099,2024-10-06,False,0.6083171428571428
Sistema,0.61952,2024-10-07,False,0.5826142857142856
Sistema,0.77106,2024-10-08,False,0.60619
Sistema,0.78331,2024-10-09,False,0.6325714285714286
Sistema,1.00495,2024-10-10,False,0.6934199999999999
Sistema,0.68557,2024-10-11,False,0.71818
Sistema,0.56819,2024-10-12,False,0.71337
Sistema,0.69092,2024-10-13,False,0.7319314285714285
Sistema,0.47901,2024-10-14,False,0.7118585714285715
